[2025-12-05 13:43:44] [INFO    ] discord.client: logging in using static token
[2025-12-05 13:44:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages with {"embeds":[{"fields":[{"inline":false,"name":"1. FPT: C\u00f4ng ty con c\u1ee7a SCIC d\u1ef1 chi h\u01a1n 190 t\u1ef7 gom c\u1ed5 phi\u1ebfu FPT","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt)"},{"inline":false,"name":"2. FLC: T\u0103ng c\u01b0\u1eddng k\u1ebft n\u1ed1i \u0111\u1ea7u t\u01b0 v\u1edbi c\u00e1c \u0111\u1ed1i t\u00e1c Trung \u0110\u00f4ng","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong)"},{"inline":false,"name":"3. SHI: C\u00f4ng ty n\u01b0\u1edbc s\u1ea1ch c\u1ee7a SHI ch\u00ednh th\u1ee9c gi\u1ea3i th\u1ec3","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the)"},{"inline":false,"name":"4. VIC: Giao d\u1ecbch ch\u1ee9ng kho\u00e1n phi\u00ean s\u00e1ng 5/12: C\u1ed5 phi\u1ebfu VIC gi\u1eef VN-Index duy tr\u00ec s\u1eafc xanh","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh)"},{"inline":false,"name":"5. BID: Ng\u01b0\u1eddi d\u00f9ng h\u1ed9 chi\u1ebfu m\u1edf t\u00e0i kho\u1ea3n t\u1ea1i BIDV c\u1ea7n l\u00e0m ngay \u0111i\u1ec1u n\u00e0y tr\u01b0\u1edbc 1/1/2026, tr\u00e1nh b\u1ecb ng\u1eebng to\u00e0n b\u1ed9 giao d\u1ecbch","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich)"},{"inline":false,"name":"6. CTG: Ch\u1ee9ng kho\u00e1n ACBS: VietinBank c\u00f2n d\u01b0 \u0111\u1ecba l\u1edbn \u0111\u1ec3 m\u1edf r\u1ed9ng t\u00edn d\u1ee5ng","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung)"},{"inline":false,"name":"7. G36: C\u1ed5 phi\u1ebfu G36 t\u0103ng s\u00e1t gi\u00e1 tr\u1ea7n nh\u1edd giao d\u1ecbch d\u1ef1 ki\u1ebfn h\u01a1n 28 t\u1ef7 t\u1eeb nh\u00f3m li\u00ean quan Ch\u1ee7 t\u1ecbch","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich)"},{"inline":false,"name":"8. FPT: C\u00f4ng ty \u0111\u1ea7u t\u01b0 c\u1ee7a SCIC mu\u1ed1n mua 2 tri\u1ec7u c\u1ed5 phi\u1ebfu FPT","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt)"},{"inline":false,"name":"9. MCH: Nhi\u1ec1u c\u00fa h\u00edch ch\u1edd \u0111\u1ee3i c\u1ed5 phi\u1ebfu MCH sau khi chuy\u1ec3n s\u00e0n HOSE","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose)"},{"inline":false,"name":"10. TIX: Sau khi b\u1ecb c\u1eaft margin, c\u1ed5 phi\u1ebfu TIX s\u1eafp v\u00e0o di\u1ec7n c\u1ea3nh b\u00e1o","value":"[Xem chi ti\u1ebft t\u1ea1i \u0111\u00e2y](https://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao)"}],"flags":0,"color":3447003,"type":"rich","title":"\ud83d\udcf0 Tin T\u1ee9c M\u1edbi Nh\u1ea5t \ud83d\udcc8"}],"content":null,"components":[],"nonce":"1031877676098699162","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📰 Tin Tức Mới Nhất 📈', 'color': 3447003, 'fields': [{'name': '1. FPT: Công ty con của SCIC dự chi hơn 190 tỷ gom cổ phiếu FPT', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt)', 'inline': False}, {'name': '2. FLC: Tăng cường kết nối đầu tư với các đối tác Trung Đông', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong)', 'inline': False}, {'name': '3. SHI: Công ty nước sạch của SHI chính thức giải thể', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the)', 'inline': False}, {'name': '4. VIC: Giao dịch chứng khoán phiên sáng 5/12: Cổ phiếu VIC giữ VN-Index duy trì sắc xanh', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh)', 'inline': False}, {'name': '5. BID: Người dùng hộ chiếu mở tài khoản tại BIDV cần làm ngay điều này trước 1/1/2026, tránh bị ngừng toàn bộ giao dịch', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich)', 'inline': False}, {'name': '6. CTG: Chứng khoán ACBS: VietinBank còn dư địa lớn để mở rộng tín dụng', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung)', 'inline': False}, {'name': '7. G36: Cổ phiếu G36 tăng sát giá trần nhờ giao dịch dự kiến hơn 28 tỷ từ nhóm liên quan Chủ tịch', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich)', 'inline': False}, {'name': '8. FPT: Công ty đầu tư của SCIC muốn mua 2 triệu cổ phiếu FPT', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt)', 'inline': False}, {'name': '9. MCH: Nhiều cú hích chờ đợi cổ phiếu MCH sau khi chuyển sàn HOSE', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose)', 'inline': False}, {'name': '10. TIX: Sau khi bị cắt margin, cổ phiếu TIX sắp vào diện cảnh báo', 'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao)', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-12-05T06:44:16.659000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391711411736697', 'channel_id': '1442840007629996135', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1031877676098699162'}
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-05 13:44:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:17.412000+00:00', 'pinned': False, 'nonce': '14656197689274674904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391714569785424', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MBB: Lực cầu khối ngoại mua ròng cổ phiếu MBB**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mbb-luc-cau-khoi-ngoai-mua-rong-co-phieu-mbb', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:17] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MBB: L\u1ef1c c\u1ea7u kh\u1ed1i ngo\u1ea1i mua r\u00f2ng c\u1ed5 phi\u1ebfu MBB**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mbb-luc-cau-khoi-ngoai-mua-rong-co-phieu-mbb","components":[],"nonce":"14656197689274674904","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MBB: Lực cầu khối ngoại mua ròng cổ phiếu MBB**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mbb-luc-cau-khoi-ngoai-mua-rong-co-phieu-mbb', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:17.412000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391714569785424', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14656197689274674904'}
[2025-12-05 13:44:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1764917066, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:26] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-05 13:44:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-05 13:44:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-12-05 13:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:26.928000+00:00', 'pinned': False, 'nonce': '1446391753056714752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391754482778132', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:27] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 21, 'op': 0, 'd': {'id': '1446391754482778132', 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:27] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-12-05 13:44:27] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-12-05 13:44:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1442840007629996135/messages/1446391754482778132 with None has returned 204
[2025-12-05 13:44:27] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-05 13:44:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1442840007629996135/messages/1446391754482778132 has received 
[2025-12-05 13:44:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:27.859000+00:00', 'pinned': False, 'nonce': '3892199805211914657', 'mentions': [{'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391758387679234', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@482422953263366144> - don't!", 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:28] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages with {"content":"<@482422953263366144> - don't!","components":[],"nonce":"3892199805211914657","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages has received {'type': 0, 'content': "<@482422953263366144> - don't!", 'mentions': [{'id': '482422953263366144', 'username': 'cuccucthanthanh', 'avatar': 'fdd4317564f1e7015a29745b307a769f', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tasukete svarogu', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:27.859000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391758387679234', 'channel_id': '1442840007629996135', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3892199805211914657'}
[2025-12-05 13:45:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-12-05 13:45:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:45:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-12-05 13:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:46:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-12-05 13:46:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:47:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-12-05 13:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-05 13:47:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-12-05 13:47:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
