[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:35:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CTG: Thương hiệu kim loại quý vừa bắt tay với Vietinbank đưa ngành  đầu tư bạc lên ứng dụng điện thoại là ai?**\nNguồn: Markettimes (2025-12-08 11:32:00)\n<https://markettimes.vn/thuong-hieu-kim-loai-quy-vua-bat-tay-voi-vietinbank-dua-nganh-dau-tu-bac-len-ung-dung-dien-thoai-la-ai-99637.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:14.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005084297429112', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1168589802889553078'}
[2025-12-10 00:35:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:15.081000+00:00', 'pinned': False, 'nonce': '728287855292554359', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005085769498646', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SBT: ĐHCĐ AgriS (SBT): Chia cổ tức tỷ lệ 6% và mục tiêu doanh thu thuần đạt 26.500 tỷ đồng**\nNguồn: Tin nhanh chứng khoán (2025-12-08 11:38:38)\n<https://www.tinnhanhchungkhoan.vn/dhcd-agris-sbt-chia-co-tuc-ty-le-6-va-muc-tieu-doanh-thu-thuan-dat-26500-ty-dong-post381742.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:15] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SBT: \u0110HC\u0110 AgriS (SBT): Chia c\u1ed5 t\u1ee9c t\u1ef7 l\u1ec7 6% v\u00e0 m\u1ee5c ti\u00eau doanh thu thu\u1ea7n \u0111\u1ea1t 26.500 t\u1ef7 \u0111\u1ed3ng**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-08 11:38:38)\n<https://www.tinnhanhchungkhoan.vn/dhcd-agris-sbt-chia-co-tuc-ty-le-6-va-muc-tieu-doanh-thu-thuan-dat-26500-ty-dong-post381742.html>","components":[],"nonce":"728287855292554359","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SBT: ĐHCĐ AgriS (SBT): Chia cổ tức tỷ lệ 6% và mục tiêu doanh thu thuần đạt 26.500 tỷ đồng**\nNguồn: Tin nhanh chứng khoán (2025-12-08 11:38:38)\n<https://www.tinnhanhchungkhoan.vn/dhcd-agris-sbt-chia-co-tuc-ty-le-6-va-muc-tieu-doanh-thu-thuan-dat-26500-ty-dong-post381742.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:15.081000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005085769498646', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '728287855292554359'}
[2025-12-10 00:35:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:15.464000+00:00', 'pinned': False, 'nonce': '450767430009006260', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005087376048379', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CTD: Tham gia làm dự án cảng hàng không quốc tế gần 200.000 tỷ đồng, ‘sức khỏe’ Coteccons ra sao?**\nNguồn: Vnbusiness (2025-12-08 11:39:00)\n<https://vnbusiness.vn/24h/tham-gia-lam-du-an-cang-hang-khong-quoc-te-gan-200-000-ty-dong-suc-khoe-coteccons-ra-sao-1111328.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:15] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CTD: Tham gia l\u00e0m d\u1ef1 \u00e1n c\u1ea3ng h\u00e0ng kh\u00f4ng qu\u1ed1c t\u1ebf g\u1ea7n 200.000 t\u1ef7 \u0111\u1ed3ng, \u2018s\u1ee9c kh\u1ecfe\u2019 Coteccons ra sao?**\nNgu\u1ed3n: Vnbusiness (2025-12-08 11:39:00)\n<https://vnbusiness.vn/24h/tham-gia-lam-du-an-cang-hang-khong-quoc-te-gan-200-000-ty-dong-suc-khoe-coteccons-ra-sao-1111328.html>","components":[],"nonce":"450767430009006260","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:15] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 00:35:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CTD: Tham gia làm dự án cảng hàng không quốc tế gần 200.000 tỷ đồng, ‘sức khỏe’ Coteccons ra sao?**\nNguồn: Vnbusiness (2025-12-08 11:39:00)\n<https://vnbusiness.vn/24h/tham-gia-lam-du-an-cang-hang-khong-quoc-te-gan-200-000-ty-dong-suc-khoe-coteccons-ra-sao-1111328.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:15.464000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005087376048379', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '450767430009006260'}
[2025-12-10 00:35:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:20.217000+00:00', 'pinned': False, 'nonce': '12987138284949201880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005107311579237', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DBD: Dược Bình Định (DBD) đối mặt áp lực chi phí và rủi ro tiến độ đáp ứng chuẩn EU-GMP**\nNguồn: Vnbusiness (2025-12-08 11:41:00)\n<https://vnbusiness.vn/goc-nhin/duoc-binh-dinh-dbd-doi-mat-ap-luc-chi-phi-va-rui-ro-tien-do-dap-ung-chuan-eu-gmp-1111329.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:20] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DBD: D\u01b0\u1ee3c B\u00ecnh \u0110\u1ecbnh (DBD) \u0111\u1ed1i m\u1eb7t \u00e1p l\u1ef1c chi ph\u00ed v\u00e0 r\u1ee7i ro ti\u1ebfn \u0111\u1ed9 \u0111\u00e1p \u1ee9ng chu\u1ea9n EU-GMP**\nNgu\u1ed3n: Vnbusiness (2025-12-08 11:41:00)\n<https://vnbusiness.vn/goc-nhin/duoc-binh-dinh-dbd-doi-mat-ap-luc-chi-phi-va-rui-ro-tien-do-dap-ung-chuan-eu-gmp-1111329.html>","components":[],"nonce":"12987138284949201880","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DBD: Dược Bình Định (DBD) đối mặt áp lực chi phí và rủi ro tiến độ đáp ứng chuẩn EU-GMP**\nNguồn: Vnbusiness (2025-12-08 11:41:00)\n<https://vnbusiness.vn/goc-nhin/duoc-binh-dinh-dbd-doi-mat-ap-luc-chi-phi-va-rui-ro-tien-do-dap-ung-chuan-eu-gmp-1111329.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:20.217000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005107311579237', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12987138284949201880'}
[2025-12-10 00:35:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:20.640000+00:00', 'pinned': False, 'nonce': '17005247771020326121', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005109085769738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BID: Hai ngân hàng Big4 cập nhật kết quả kinh doanh mới nhất: BIDV lãi hơn 29.000 tỷ, dư nợ cho vay Agribank vượt 1,95 triệu tỷ**\nNguồn: FireAnt (2025-12-08 11:50:00)\n<https://fireant.vn/bai-viet/bid-hai-ngan-hang-big4-cap-nhat-ket-qua-kinh-doanh-moi-nhat-bidv-lai-hon-29000-ty-du-no-cho-vay-agribank-vuot-1-95-trieu-ty/37124224>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:20] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BID: Hai ng\u00e2n h\u00e0ng Big4 c\u1eadp nh\u1eadt k\u1ebft qu\u1ea3 kinh doanh m\u1edbi nh\u1ea5t: BIDV l\u00e3i h\u01a1n 29.000 t\u1ef7, d\u01b0 n\u1ee3 cho vay Agribank v\u01b0\u1ee3t 1,95 tri\u1ec7u t\u1ef7**\nNgu\u1ed3n: FireAnt (2025-12-08 11:50:00)\n<https://fireant.vn/bai-viet/bid-hai-ngan-hang-big4-cap-nhat-ket-qua-kinh-doanh-moi-nhat-bidv-lai-hon-29000-ty-du-no-cho-vay-agribank-vuot-1-95-trieu-ty/37124224>","components":[],"nonce":"17005247771020326121","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BID: Hai ngân hàng Big4 cập nhật kết quả kinh doanh mới nhất: BIDV lãi hơn 29.000 tỷ, dư nợ cho vay Agribank vượt 1,95 triệu tỷ**\nNguồn: FireAnt (2025-12-08 11:50:00)\n<https://fireant.vn/bai-viet/bid-hai-ngan-hang-big4-cap-nhat-ket-qua-kinh-doanh-moi-nhat-bidv-lai-hon-29000-ty-du-no-cho-vay-agribank-vuot-1-95-trieu-ty/37124224>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:20.640000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005109085769738', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17005247771020326121'}
[2025-12-10 00:35:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:21.076000+00:00', 'pinned': False, 'nonce': '14541787995333826307', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005110914617407', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DAH: Cổ đông lớn DAH "lướt sóng" trong chưa đầy 1 tháng**\nNguồn: Vietstock (2025-12-08 12:00:00)\n<https://vietstock.vn/2025/12/co-dong-lon-dah-luot-song-trong-chua-day-1-thang-739-1379197.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:21] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DAH: C\u1ed5 \u0111\u00f4ng l\u1edbn DAH \"l\u01b0\u1edbt s\u00f3ng\" trong ch\u01b0a \u0111\u1ea7y 1 th\u00e1ng**\nNgu\u1ed3n: Vietstock (2025-12-08 12:00:00)\n<https://vietstock.vn/2025/12/co-dong-lon-dah-luot-song-trong-chua-day-1-thang-739-1379197.htm>","components":[],"nonce":"14541787995333826307","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DAH: Cổ đông lớn DAH "lướt sóng" trong chưa đầy 1 tháng**\nNguồn: Vietstock (2025-12-08 12:00:00)\n<https://vietstock.vn/2025/12/co-dong-lon-dah-luot-song-trong-chua-day-1-thang-739-1379197.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:21.076000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005110914617407', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14541787995333826307'}
[2025-12-10 00:35:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:21.444000+00:00', 'pinned': False, 'nonce': '15098267868117850403', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005112457990157', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VMD: VMD bổ sung 3 khoản phải thu hồi hơn 233 tỷ vào thuyết minh BCTC**\nNguồn: Vietstock (2025-12-08 12:30:00)\n<https://vietstock.vn/2025/12/vmd-bo-sung-3-khoan-phai-thu-hoi-hon-233-ty-vao-thuyet-minh-bctc-737-1379218.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:21] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VMD: VMD b\u1ed5 sung 3 kho\u1ea3n ph\u1ea3i thu h\u1ed3i h\u01a1n 233 t\u1ef7 v\u00e0o thuy\u1ebft minh BCTC**\nNgu\u1ed3n: Vietstock (2025-12-08 12:30:00)\n<https://vietstock.vn/2025/12/vmd-bo-sung-3-khoan-phai-thu-hoi-hon-233-ty-vao-thuyet-minh-bctc-737-1379218.htm>","components":[],"nonce":"15098267868117850403","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VMD: VMD bổ sung 3 khoản phải thu hồi hơn 233 tỷ vào thuyết minh BCTC**\nNguồn: Vietstock (2025-12-08 12:30:00)\n<https://vietstock.vn/2025/12/vmd-bo-sung-3-khoan-phai-thu-hoi-hon-233-ty-vao-thuyet-minh-bctc-737-1379218.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:21.444000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005112457990157', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15098267868117850403'}
[2025-12-10 00:35:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:21.856000+00:00', 'pinned': False, 'nonce': '9497326850906992728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005114185912463', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**AMS: Thành viên HĐQT AMECC đăng ký mua 1.8 triệu cp**\nNguồn: Vietstock (2025-12-08 13:00:00)\n<https://vietstock.vn/2025/12/thanh-vien-hdqt-amecc-dang-ky-mua-18-trieu-cp-739-1379173.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**AMS: Th\u00e0nh vi\u00ean H\u0110QT AMECC \u0111\u0103ng k\u00fd mua 1.8 tri\u1ec7u cp**\nNgu\u1ed3n: Vietstock (2025-12-08 13:00:00)\n<https://vietstock.vn/2025/12/thanh-vien-hdqt-amecc-dang-ky-mua-18-trieu-cp-739-1379173.htm>","components":[],"nonce":"9497326850906992728","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**AMS: Thành viên HĐQT AMECC đăng ký mua 1.8 triệu cp**\nNguồn: Vietstock (2025-12-08 13:00:00)\n<https://vietstock.vn/2025/12/thanh-vien-hdqt-amecc-dang-ky-mua-18-trieu-cp-739-1379173.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:21.856000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005114185912463', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9497326850906992728'}
[2025-12-10 00:35:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:22.247000+00:00', 'pinned': False, 'nonce': '4700199101589846135', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005115826012192', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**FPT: FPT Play tuyên bố độc quyền phát sóng Ngoại Hạng Anh, tung gói cước ưu đãi chỉ từ 59.000 đồng/tháng**\nNguồn: CafeF (2025-12-08 13:16:00)\n<https://cafef.vn/fpt-play-tuyen-bo-doc-quyen-phat-song-ngoai-hang-anh-tung-goi-cuoc-uu-dai-chi-tu-59000-dong-thang-18825120813165346.chn>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:22] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**FPT: FPT Play tuy\u00ean b\u1ed1 \u0111\u1ed9c quy\u1ec1n ph\u00e1t s\u00f3ng Ngo\u1ea1i H\u1ea1ng Anh, tung g\u00f3i c\u01b0\u1edbc \u01b0u \u0111\u00e3i ch\u1ec9 t\u1eeb 59.000 \u0111\u1ed3ng/th\u00e1ng**\nNgu\u1ed3n: CafeF (2025-12-08 13:16:00)\n<https://cafef.vn/fpt-play-tuyen-bo-doc-quyen-phat-song-ngoai-hang-anh-tung-goi-cuoc-uu-dai-chi-tu-59000-dong-thang-18825120813165346.chn>","components":[],"nonce":"4700199101589846135","enforce_nonce":true,"tts":false} has returned 200
