[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:18:00**","url":"https://fireant.vn/bai-viet/hpg-loi-nhuan-lap-dinh-truoc-them-ipo-nong-nghiep-hoa-phat-hpa-tro-thanh-hang-hiem-nganh-chan-nuoi/37171273","title":"\ud83d\udd25 HPG: L\u1ee3i nhu\u1eadn l\u1eadp \u0111\u1ec9nh tr\u01b0\u1edbc th\u1ec1m IPO, N\u00f4ng nghi\u1ec7p H\u00f2a Ph\u00e1t (HPA) tr\u1edf th\u00e0nh \u201ch\u00e0ng hi\u1ebfm\u201d ng\u00e0nh ch\u0103n nu\u00f4i?"}],"content":null,"components":[],"nonce":"4168418058521321972","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/hpg-loi-nhuan-lap-dinh-truoc-them-ipo-nong-nghiep-hoa-phat-hpa-tro-thanh-hang-hiem-nganh-chan-nuoi/37171273', 'title': '🔥 HPG: Lợi nhuận lập đỉnh trước thềm IPO, Nông nghiệp Hòa Phát (HPA) trở thành “hàng hiếm” ngành chăn nuôi?', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:18:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:44.864000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249570839629875', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4168418058521321972'}
[2025-12-10 16:46:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:45.376000+00:00', 'pinned': False, 'nonce': '6221465229874172640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249572987113593', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/tcb-techcombank-dieu-chinh-lai-suat-lan-2-trong-thang/37171401', 'type': 'rich', 'title': '🔥 TCB: Techcombank điều chỉnh lãi suất lần 2 trong tháng', 'id': '1448249572987113594', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:21:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:21:00**","url":"https://fireant.vn/bai-viet/tcb-techcombank-dieu-chinh-lai-suat-lan-2-trong-thang/37171401","title":"\ud83d\udd25 TCB: Techcombank \u0111i\u1ec1u ch\u1ec9nh l\u00e3i su\u1ea5t l\u1ea7n 2 trong th\u00e1ng"}],"content":null,"components":[],"nonce":"6221465229874172640","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/tcb-techcombank-dieu-chinh-lai-suat-lan-2-trong-thang/37171401', 'title': '🔥 TCB: Techcombank điều chỉnh lãi suất lần 2 trong tháng', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:21:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:45.376000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249572987113593', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6221465229874172640'}
[2025-12-10 16:46:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:45.959000+00:00', 'pinned': False, 'nonce': '16003420003685459065', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249575432257678', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/ngay-1112-vpx-chinh-thuc-giao-dich-tren-hose-dinh-gia-24-ty-usd-741-1379879.htm', 'type': 'rich', 'title': '🔥 VPX: Ngày 11/12, VPX chính thức giao dịch trên HOSE, định giá 2.4 tỷ USD', 'id': '1448249575432257679', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 11:21:44**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:46] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 11:21:44**","url":"https://vietstock.vn/2025/12/ngay-1112-vpx-chinh-thuc-giao-dich-tren-hose-dinh-gia-24-ty-usd-741-1379879.htm","title":"\ud83d\udd25 VPX: Ng\u00e0y 11/12, VPX ch\u00ednh th\u1ee9c giao d\u1ecbch tr\u00ean HOSE, \u0111\u1ecbnh gi\u00e1 2.4 t\u1ef7 USD"}],"content":null,"components":[],"nonce":"16003420003685459065","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/ngay-1112-vpx-chinh-thuc-giao-dich-tren-hose-dinh-gia-24-ty-usd-741-1379879.htm', 'title': '🔥 VPX: Ngày 11/12, VPX chính thức giao dịch trên HOSE, định giá 2.4 tỷ USD', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 11:21:44**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:45.959000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249575432257678', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16003420003685459065'}
[2025-12-10 16:46:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:46.448000+00:00', 'pinned': False, 'nonce': '6227744384774092033', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249577483538433', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/pho-chu-tich-michael-tran-ccc-bat-ngo-tu-nhiem-sau-2-thang-nham-chuc-214-1379875.htm', 'type': 'rich', 'title': '🔥 CCC: Phó Chủ tịch Michael Tran (CCC) bất ngờ từ nhiệm sau 2 tháng nhậm chức', 'id': '1448249577483538434', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 11:25:40**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:46] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 11:25:40**","url":"https://vietstock.vn/2025/12/pho-chu-tich-michael-tran-ccc-bat-ngo-tu-nhiem-sau-2-thang-nham-chuc-214-1379875.htm","title":"\ud83d\udd25 CCC: Ph\u00f3 Ch\u1ee7 t\u1ecbch Michael Tran (CCC) b\u1ea5t ng\u1edd t\u1eeb nhi\u1ec7m sau 2 th\u00e1ng nh\u1eadm ch\u1ee9c"}],"content":null,"components":[],"nonce":"6227744384774092033","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/pho-chu-tich-michael-tran-ccc-bat-ngo-tu-nhiem-sau-2-thang-nham-chuc-214-1379875.htm', 'title': '🔥 CCC: Phó Chủ tịch Michael Tran (CCC) bất ngờ từ nhiệm sau 2 tháng nhậm chức', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 11:25:40**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:46.448000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249577483538433', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6227744384774092033'}
[2025-12-10 16:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:46.980000+00:00', 'pinned': False, 'nonce': '3343981557676728980', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249579714773104', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932', 'type': 'rich', 'title': '🔥 KBC: Kinh Bắc ‘nhắm’ 2 dự án điện gió hơn 14.600 tỷ đồng tại tỉnh Gia Lai', 'id': '1448249579714773105', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:32:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:32:00**","url":"https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932","title":"\ud83d\udd25 KBC: Kinh B\u0103\u0301c \u2018nh\u0103\u0301m\u2019 2 d\u01b0\u0323 a\u0301n \u0111i\u00ea\u0323n gio\u0301 h\u01a1n 14.600 ty\u0309 \u0111\u00f4\u0300ng ta\u0323i ti\u0309nh Gia Lai"}],"content":null,"components":[],"nonce":"3343981557676728980","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932', 'title': '🔥 KBC: Kinh Bắc ‘nhắm’ 2 dự án điện gió hơn 14.600 tỷ đồng tại tỉnh Gia Lai', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:32:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:46.980000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249579714773104', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3343981557676728980'}
[2025-12-10 16:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:47.443000+00:00', 'pinned': False, 'nonce': '17787647834786121591', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249581656608869', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990', 'type': 'rich', 'title': '🔥 VIC: Vingroup đề xuất đầu tư 3 tỷ USD mở rộng hoạt động tại Ấn Độ', 'id': '1448249581656608870', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:33:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:33:00**","url":"https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990","title":"\ud83d\udd25 VIC: Vingroup \u0111\u1ec1 xu\u1ea5t \u0111\u1ea7u t\u01b0 3 t\u1ef7 USD m\u1edf r\u1ed9ng ho\u1ea1t \u0111\u1ed9ng t\u1ea1i \u1ea4n \u0110\u1ed9"}],"content":null,"components":[],"nonce":"17787647834786121591","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990', 'title': '🔥 VIC: Vingroup đề xuất đầu tư 3 tỷ USD mở rộng hoạt động tại Ấn Độ', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:33:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:47.443000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249581656608869', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17787647834786121591'}
[2025-12-10 16:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:47.807000+00:00', 'pinned': False, 'nonce': '531326238023236705', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249583183593536', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962', 'type': 'rich', 'title': '🔥 KHG: Khải Hoàn Prime: Hoàn thành nghĩa vụ thuế, ký HĐMB trong tháng 12/2025', 'id': '1448249583183593537', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:33:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:47] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 11:33:00**","url":"https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962","title":"\ud83d\udd25 KHG: Kh\u1ea3i Ho\u00e0n Prime: Ho\u00e0n th\u00e0nh ngh\u0129a v\u1ee5 thu\u1ebf, k\u00fd H\u0110MB trong th\u00e1ng 12/2025"}],"content":null,"components":[],"nonce":"531326238023236705","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:48] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 16:46:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962', 'title': '🔥 KHG: Khải Hoàn Prime: Hoàn thành nghĩa vụ thuế, ký HĐMB trong tháng 12/2025', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 11:33:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:47.807000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249583183593536', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '531326238023236705'}
[2025-12-10 16:46:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2025-12-10 16:46:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 16:46:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:52.419000+00:00', 'pinned': False, 'nonce': '16813544962527685263', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249602527461450', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html', 'type': 'rich', 'title': '🔥 BMS: Danh tính 5 doanh nghiệp dự kiến mua hơn 48 triệu cổ phiếu “ế” của BMS', 'id': '1448249602527461451', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 11:44:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **Markettimes**\nTh\u1eddi gian: **2025-12-10 11:44:00**","url":"https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html","title":"\ud83d\udd25 BMS: Danh t\u00ednh 5 doanh nghi\u1ec7p d\u1ef1 ki\u1ebfn mua h\u01a1n 48 tri\u1ec7u c\u1ed5 phi\u1ebfu \u201c\u1ebf\u201d c\u1ee7a BMS"}],"content":null,"components":[],"nonce":"16813544962527685263","enforce_nonce":true,"tts":false} has returned 200
