[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:42:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages has received {'type': 0, 'content': '🔍 Đang tìm tin từ yyyy-mm-dd: là toàn bộ ngày hôm đó đến yyyy-mm-dd: là toàn bộ ngày hôm đó...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:42:25.625000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233384017924097', 'channel_id': '1442840007629996135', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5847939822908122315'}
[2025-12-10 15:42:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:26.938000+00:00', 'pinned': False, 'nonce': '7355079224547171604', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233389525176493', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Không tìm thấy tin nào trong khoảng thời gian này.', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:26] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:42:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages with {"content":"\u274c Kh\u00f4ng t\u00ecm th\u1ea5y tin n\u00e0o trong kho\u1ea3ng th\u1eddi gian n\u00e0y.","components":[],"nonce":"7355079224547171604","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:42:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442840007629996135/messages has received {'type': 0, 'content': '❌ Không tìm thấy tin nào trong khoảng thời gian này.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:42:26.938000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233389525176493', 'channel_id': '1442840007629996135', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7355079224547171604'}
[2025-12-10 15:42:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-10 15:42:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 79, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356153, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:42:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 79.
[2025-12-10 15:42:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:37.977000+00:00', 'pinned': False, 'nonce': '1448233433703645184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233435826098197', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ờm đó', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:42:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 15:42:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:38.239000+00:00', 'pinned': False, 'nonce': '1448233169747705856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233436925001899', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'á đù', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 82, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356160, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:42:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356163, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:42:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:44.787000+00:00', 'pinned': False, 'nonce': '1448233197098762240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233464389435474', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'nó vào đây luôn hả', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:44] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:42:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 85, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356169, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:49] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:42:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 86, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356172, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:42:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:42:52.678000+00:00', 'pinned': False, 'nonce': '1448233230372175872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233497486561311', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'kick nó khỏi chat này đi', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 88, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356179, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:42:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:42:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 89, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356180, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:43:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:01.433000+00:00', 'pinned': False, 'nonce': '1448233266984255488', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233534207692820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bên kia thôi', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:08.377000+00:00', 'pinned': False, 'nonce': '1448233561705414656', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233563333066784', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yyyy-mm-dd yyyy-mm-dd là từ hôm đó đến hôm kìa', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 91.
[2025-12-10 15:43:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 15:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:30.432000+00:00', 'pinned': False, 'nonce': '1448233389000753152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233655838314629', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:30] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 93, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356215, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:43:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:43:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 94, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356225, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:43:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 95, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:45.801000+00:00', 'pinned': False, 'nonce': '1448233453240713216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233720300699688', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!news 2025-01-01', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:45] [DEBUG   ] discord.client: Dispatching event command
[2025-12-10 15:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:43:46.294000+00:00', 'pinned': False, 'nonce': '14000263184990596451', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233722368495706', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔍 Đang tìm tin từ 2025-01-01 đến 2025-01-01...', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:43:46] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:43:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd0d \u0110ang t\u00ecm tin t\u1eeb 2025-01-01 \u0111\u1ebfn 2025-01-01...","components":[],"nonce":"14000263184990596451","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:43:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔍 Đang tìm tin từ 2025-01-01 đến 2025-01-01...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:43:46.294000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233722368495706', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14000263184990596451'}
